,problems,best_algorithms
0,MW3,SPEA2_2 NSGA2_2
1,MW6,NSDE_2 AGE_2 GDE3_2 NSGA2_2 SPEA2_2
2,MW7,NSGA2_2 SPEA2_2
3,MW10,MOEAD_2 NSDE_2 NSDER_2 NSGA2_2 SPEA2_2
4,MW11,NSGA2_2 MOEAD_2 AGE_2 SPEA2_2
5,MW13,AGE_2 CTAEA_2 SPEA2_2 NSGA2_2
6,MW8,SPEA2_2 NSGA2_2 AGE_2 GDE3_2 NSDE_2
7,MW14,SPEA2_2
8,C1-DTLZ1,AGE_2 NSDER_2 NSDE_2 SPEA2_2
9,C1-DTLZ3,GDE3_2 AGE_2 SPEA2_2 NSDE_2
10,C2-DTLZ2,NSDE_2 AGE_2 GDE3_2 NSGA2_2 SPEA2_2
11,C3-DTLZ1,SPEA2_2 MOEAD_2 NSGA2_2 AGE_2
12,Convex-C2-DTLZ2,SPEA2_2 NSDE_2
13,CTP1,MOEAD_2
14,CTP2,AGE_2 GDE3_2 NSDER_2 SPEA2_2
15,CTP3,NSDE_2 AGE_2 GDE3_2 NSDER_2 NSGA2_2 SPEA2_2
16,CTP4,CTAEA_2
17,CTP5,AGE_2 GDE3_2 NSDER_2 NSGA2_2 SPEA2_2
18,CTP6,AGE_2 NSGA2_2 SPEA2_2
19,CTP7,AGE_2 MOEAD_2 CTAEA_2 NSGA2_2 SPEA2_2
20,CTP8,SPEA2_2 NSGA2_2 AGE_2
21,DAS-CMOP1,SPEA2_2
22,DAS-CMOP2,SPEA2_2
23,DAS-CMOP3,MOEAD_2 SPEA2_2 NSGA2_2
24,DAS-CMOP4,GDE3_2 AGE_2 SPEA2_2 NSDE_2 NSDER_2
25,DAS-CMOP5,GDE3_2 AGE_2 SPEA2_2 NSDE_2 NSDER_2
26,DAS-CMOP6,AGE_2 SPEA2_2 NSGA2_2
27,DC1-DTLZ1,AGE_2 NSGA2_2 SPEA2_2 GDE3_2
28,DC1-DTLZ3,AGE_2 SPEA2_2 NSGA2_2
29,DC2-DTLZ1,GDE3_2 NSGA2_2 AGE_2 SPEA2_2 NSDE_2 NSDER_2
30,DC2-DTLZ3,GDE3_2 NSGA2_2 AGE_2 SPEA2_2 NSDE_2 NSDER_2
31,DC3-DTLZ1,AGE_2 SPEA2_2
32,DC3-DTLZ3,AGE_2 SPEA2_2
