,problems,best_algorithms
0,MW3,SPEA2_4
1,MW6,NSDE_4 GDE3_4
2,MW7,SPEA2_4
3,MW10,SPEA2_4
4,MW11,MOEAD_4 SPEA2_4
5,MW13,SPEA2_4 NSGA2_4
6,MW8,NSDE_4 NSGA2_4 GDE3_4
7,MW14,SPEA2_4
8,C1-DTLZ1,GDE3_4 SPEA2_4
9,C1-DTLZ3,SPEA2_4 GDE3_4
10,C2-DTLZ2,NSDE_4 SPEA2_4 GDE3_4 AGE_4 NSGA2_4
11,C3-DTLZ1,NSDE_4 MOEAD_4
12,Convex-C2-DTLZ2,NSDE_4 GDE3_4
13,CTP1,NSDE_4
14,CTP2,NSGA2_4 SPEA2_4
15,CTP3,NSDE_4 SPEA2_4 MOEAD_4 NSGA2_4 NSDER_4
16,CTP4,GDE3_4 NSDE_4 NSDER_4
17,CTP5,NSDE_4 SPEA2_4 MOEAD_4
18,CTP6,NSGA2_4 SPEA2_4 AGE_4
19,CTP7,NSDE_4 NSGA2_4 GDE3_4
20,CTP8,SPEA2_4 NSGA3_4 NSGA2_4 AGE_4 NSDE_4 NSDER_4
21,DAS-CMOP1,SPEA2_4
22,DAS-CMOP2,SPEA2_4
23,DAS-CMOP3,NSGA2_4 AGE_4
24,DAS-CMOP4,NSDE_4 GDE3_4
25,DAS-CMOP5,NSDE_4 GDE3_4
26,DAS-CMOP6,NSGA2_4 AGE_4 SPEA2_4 GDE3_4 NSDE_4 NSDER_4
27,DC1-DTLZ1,NSDE_4 NSGA2_4 AGE_4 SPEA2_4 GDE3_4 NSDER_4
28,DC1-DTLZ3,NSDE_4 NSGA2_4 GDE3_4 SPEA2_4
29,DC2-DTLZ1,GDE3_4 SPEA2_4
30,DC2-DTLZ3,SPEA2_4 GDE3_4
31,DC3-DTLZ1,NSDE_4 SPEA2_4 GDE3_4 AGE_4 NSGA2_4 NSDER_4
32,DC3-DTLZ3,NSDE_4 SPEA2_4 GDE3_4 NSGA2_4 NSDER_4
