,problems,best_algorithms
0,MW3,SPEA2_1 NSGA3_1 MOEAD_1 NSGA2_1 AGE_1
1,MW6,SPEA2_1 NSGA3_1 NSGA2_1 AGE_1
2,MW7,NSGA2_1 NSGA3_1 MOEAD_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
3,MW10,SPEA2_1 NSGA3_1 CTAEA_1 NSGA2_1 AGE_1
4,MW11,AGE_1 NSGA3_1 MOEAD_1 CTAEA_1 NSGA2_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
5,MW13,NSDER_1 GDE3_1 AGE_1 CTAEA_1 NSGA3_1 NSDE_1 NSGA2_1 SPEA2_1
6,MW8,SPEA2_1 NSGA3_1 AGE_1
7,MW14,AGE_1 SPEA2_1
8,C1-DTLZ1,NSDER_1 GDE3_1 AGE_1 CTAEA_1 NSGA3_1 MOEAD_1 NSDE_1 NSGA2_1 SPEA2_1
9,C1-DTLZ3,MOEAD_1 NSGA3_1 CTAEA_1 NSGA2_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
10,C2-DTLZ2,SPEA2_1 NSGA3_1 AGE_1
11,C3-DTLZ1,NSDER_1 GDE3_1 AGE_1 CTAEA_1 NSGA3_1 MOEAD_1 NSDE_1 NSGA2_1 SPEA2_1
12,Convex-C2-DTLZ2,SPEA2_1 AGE_1
13,CTP1,NSDER_1 AGE_1 CTAEA_1 MOEAD_1 NSDE_1 NSGA2_1 SPEA2_1
14,CTP2,GDE3_1 AGE_1 CTAEA_1 MOEAD_1 NSGA2_1 SPEA2_1
15,CTP3,MOEAD_1 NSGA3_1 CTAEA_1 NSGA2_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1
16,CTP4,MOEAD_1 NSGA3_1 CTAEA_1 NSGA2_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
17,CTP5,NSDER_1 GDE3_1 AGE_1 CTAEA_1 MOEAD_1 NSDE_1 NSGA2_1 SPEA2_1
18,CTP6,CTAEA_1 MOEAD_1 AGE_1
19,CTP7,MOEAD_1 NSGA3_1 CTAEA_1 NSGA2_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
20,CTP8,CTAEA_1 NSGA3_1 MOEAD_1 NSGA2_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
21,DAS-CMOP1,SPEA2_1 AGE_1 NSDE_1
22,DAS-CMOP2,SPEA2_1 MOEAD_1 NSGA2_1 AGE_1 GDE3_1 NSDE_1 NSDER_1
23,DAS-CMOP3,AGE_1 NSGA3_1 MOEAD_1 NSDE_1 NSGA2_1 SPEA2_1
24,DAS-CMOP4,SPEA2_1 AGE_1
25,DAS-CMOP5,SPEA2_1 CTAEA_1 NSGA2_1 AGE_1
26,DAS-CMOP6,SPEA2_1 NSGA2_1 AGE_1
27,DC1-DTLZ1,NSGA2_1 NSGA3_1 MOEAD_1 CTAEA_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
28,DC1-DTLZ3,NSGA3_1 MOEAD_1 CTAEA_1 NSGA2_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
29,DC2-DTLZ1,NSGA2_1 NSGA3_1 MOEAD_1 CTAEA_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
30,DC2-DTLZ3,NSGA2_1 NSGA3_1 MOEAD_1 CTAEA_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
31,DC3-DTLZ1,NSGA3_1 MOEAD_1 CTAEA_1 NSGA2_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
32,DC3-DTLZ3,SPEA2_1 NSGA3_1 MOEAD_1 CTAEA_1 NSGA2_1 AGE_1 GDE3_1 NSDE_1 NSDER_1
