,problems,best_algorithms
0,MW1,CTAEA_1 MOEAD_1
1,MW2,MOEAD_1 NSDE_1 NSDER_1 GDE3_1 CTAEA_1
2,MW3,MOEAD_1 NSDE_1 NSDER_1 GDE3_1 CTAEA_1
3,MW4,CTAEA_1
4,MW5,CTAEA_1
5,MW6,MOEAD_1 NSDE_1 NSDER_1 GDE3_1 CTAEA_1
6,MW7,MOEAD_1 NSDE_1 NSDER_1 GDE3_1 CTAEA_1
7,MW8,NSGA2_1 AGE_1 MOEAD_1 NSDE_1 NSDER_1 GDE3_1 SPEA2_1 NSGA3_1 CTAEA_1
8,MW9,CTAEA_1
9,MW10,CTAEA_1 NSGA3_1 MOEAD_1 NSGA2_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
10,MW11,NSDE_1 NSDER_1 GDE3_1 NSGA3_1 CTAEA_1
11,MW12,CTAEA_1
12,MW13,NSGA2_1 AGE_1 NSGA3_1 SPEA2_1
13,MW14,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 NSGA3_1 CTAEA_1
14,CF1,NSGA2_1 AGE_1 MOEAD_1 NSDE_1 NSDER_1 GDE3_1 SPEA2_1 NSGA3_1 CTAEA_1
15,CF2,NSGA2_1 AGE_1 SPEA2_1
16,CF3,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 NSGA3_1 CTAEA_1
17,CF4,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
18,CF5,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1
19,CF6,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1
20,CF7,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 NSGA3_1
21,C1-DTLZ1,MOEAD_1 NSDE_1 NSDER_1 GDE3_1 CTAEA_1
22,C1-DTLZ3,NSGA2_1 AGE_1 CTAEA_1 SPEA2_1
23,C2-DTLZ2,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
24,C3-DTLZ1,NSGA2_1 AGE_1 SPEA2_1 NSGA3_1 CTAEA_1
25,C3-DTLZ4,MOEAD_1 NSDE_1 NSDER_1 GDE3_1 SPEA2_1 CTAEA_1
26,Convex-C2-DTLZ2,MOEAD_1
27,CTP1,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
28,CTP2,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
29,CTP3,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
30,CTP4,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
31,CTP5,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
32,CTP6,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
33,CTP7,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
34,CTP8,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
35,DAS-CMOP1,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 NSGA3_1 CTAEA_1
36,DAS-CMOP2,SPEA2_1 MOEAD_1
37,DAS-CMOP3,SPEA2_1 MOEAD_1
38,DAS-CMOP4,NSGA2_1 AGE_1 SPEA2_1 NSGA3_1 CTAEA_1
39,DAS-CMOP5,NSGA2_1 AGE_1 CTAEA_1 SPEA2_1
40,DAS-CMOP6,NSGA2_1 AGE_1 SPEA2_1 NSGA3_1 CTAEA_1
41,DC1-DTLZ1,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 NSGA3_1
42,DC1-DTLZ3,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 NSGA3_1
43,DC2-DTLZ1,NSGA2_1 NSGA3_1 MOEAD_1 CTAEA_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
44,DC2-DTLZ3,NSGA2_1 NSGA3_1 MOEAD_1 CTAEA_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
45,DC3-DTLZ1,CTAEA_1 NSGA3_1 MOEAD_1 NSGA2_1 AGE_1 SPEA2_1 GDE3_1 NSDE_1 NSDER_1
46,DC3-DTLZ3,SPEA2_1 CTAEA_1
47,NCTP1,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
48,NCTP2,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
49,NCTP3,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
50,NCTP4,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
51,NCTP5,NSGA2_1 AGE_1 MOEAD_1 NSDE_1 NSDER_1 SPEA2_1 CTAEA_1
52,NCTP6,NSGA2_1 AGE_1 MOEAD_1 NSDE_1 SPEA2_1 CTAEA_1
53,NCTP7,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
54,NCTP8,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
55,NCTP9,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
56,NCTP10,NSGA2_1 AGE_1 MOEAD_1 NSDE_1 NSDER_1 SPEA2_1 CTAEA_1
57,NCTP11,NSGA2_1 AGE_1 MOEAD_1 NSDE_1 NSDER_1 SPEA2_1 CTAEA_1
58,NCTP12,NSGA2_1 AGE_1 MOEAD_1 NSDE_1 NSDER_1 SPEA2_1 CTAEA_1
59,NCTP13,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
60,NCTP14,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
61,NCTP15,NSDER_1 GDE3_1 CTAEA_1 NSDE_1
62,NCTP16,NSGA2_1 AGE_1 MOEAD_1 NSDE_1 NSDER_1 SPEA2_1 CTAEA_1
63,NCTP17,NSGA2_1 AGE_1 MOEAD_1 NSDE_1 NSDER_1 SPEA2_1 CTAEA_1
64,NCTP18,NSGA2_1 AGE_1 MOEAD_1 SPEA2_1 CTAEA_1
